Date,Open,High,Low,Close,Volume,Ticker
2019-07-15,274.13988004884243,274.13988004884243,270.10694529951866,270.5348205566406,216657600,SPY
2019-07-22,270.9353870822667,275.1413226869023,270.41649694303743,274.9410400390625,235894000,SPY
2019-07-29,274.82271124655756,274.94106388267767,264.826830963095,266.3926696777344,447617000,SPY
2019-08-05,262.2686018918068,267.30294902897197,256.4695469621696,265.4822082519531,621473300,SPY
2019-08-12,263.9710693884282,267.7855246849944,257.0795845912778,262.9605712890625,478024400,SPY
2019-08-19,266.00114659584887,267.5851823039226,258.0627150833286,259.31903076171875,355520800,SPY
2019-08-26,261.5221738276117,267.8674585441876,259.683235065588,266.2379150390625,319590000,SPY
2019-09-02,264.5264131631399,272.04605603133797,263.34291461866815,271.3359680175781,248831100,SPY
2019-09-09,272.32821843787616,275.3506270917972,269.4423320070233,274.1034240722656,313042000,SPY
2019-09-16,272.9654943974095,275.50543593669425,270.75330069334063,271.5453186035156,339168000,SPY
2019-09-23,272.1316741406354,274.226057890231,268.60142941210967,270.16534423828125,351126500,SPY
2019-09-30,270.6866540405907,272.96393593523146,260.489152510151,269.2050476074219,412814300,SPY
2019-10-07,268.4002317153126,273.22003021779375,263.8456397736645,270.9701843261719,371694700,SPY
2019-10-14,270.6501589405057,274.5919747521413,270.3209253547658,272.5158996582031,246118100,SPY
2019-10-21,273.8418972166463,276.3844131001624,273.0004764324062,275.8356628417969,202654000,SPY
2019-10-28,277.0612950022146,280.033663132869,275.954667297772,279.9879455566406,276271100,SPY
2019-11-04,281.5518534049658,283.19807685524654,279.9147567233305,282.5487365722656,253331600,SPY
2019-11-11,281.1584658257522,285.2008689215666,281.02125734142516,285.1551513671875,249443100,SPY
2019-11-18,284.91746297345543,285.9783730037677,282.6584622861969,284.3961486816406,295953800,SPY
2019-11-25,285.3290445384785,288.5300562081923,285.3290445384785,287.4599914550781,167253500,SPY
2019-12-02,287.71596617482595,288.37446087991236,280.89324875170604,287.9720458984375,288425500,SPY
2019-12-09,287.57888041855097,291.4475415754058,286.088119142516,290.2128601074219,318810900,SPY
2019-12-16,291.9505566642092,294.4656372599,290.14884326650827,293.3315734863281,424433000,SPY
2019-12-23,295.5640824821801,297.59522183400037,294.92992115618404,296.7312927246094,146700000,SPY
2019-12-30,296.81402475624674,298.59702494483815,294.2406088320144,296.3177185058594,243667300,SPY
2020-01-06,294.5531246275282,300.9590521159792,294.43364088196324,299.3506774902344,265948900,SPY
2020-01-13,299.9756297699969,305.297031244174,299.54366523111554,305.0856628417969,331872500,SPY
2020-01-20,304.120743169688,306.0048565079011,300.86722231938097,302.1631164550781,266198700,SPY
2020-01-27,296.88753020975395,302.0343338735468,294.7736779423253,295.6927490234375,391122800,SPY
2020-02-03,297.1816151637155,307.14434149510697,297.06213144537895,305.3153991699219,312106400,SPY
2020-02-10,304.42393339124936,310.75631874447777,304.38716269351545,310.2784118652344,260011300,SPY
2020-02-17,309.2766054253699,311.6385966877794,305.6646349127194,306.4918212890625,293992500,SPY
2020-02-24,296.98876388838977,306.5654727574299,262.43167151767864,272.28411865234375,1244104700,SPY
2020-03-02,274.07629701522995,288.44138867332254,266.74212458707933,273.3869934082031,1130490100,SPY
2020-03-09,253.02035167170996,265.17047701235543,227.6356034421636,247.52432250976562,1562964500,SPY
2020-03-16,221.66153669101462,236.10933390962524,209.56657300869406,210.283447265625,1523388400,SPY
2020-03-23,210.95607952771664,242.95216500105852,201.77602991492097,234.2805938720703,1342924000,SPY
2020-03-30,236.3884091248332,243.44214839111476,225.47959417620487,229.4456024169922,869026800,SPY
2020-04-06,238.36677996753704,259.9625441693819,229.4271028089831,257.1891174316406,733262100,SPY
2020-04-13,256.2091515227914,265.6017976989735,250.91189679439816,264.9916687011719,649240600,SPY
2020-04-20,261.26605104703526,265.1303807226321,251.47585725624833,261.598876953125,509219500,SPY
2020-04-27,263.58654188667197,272.6094349385741,260.2584232845144,261.4325256347656,549993900,SPY
2020-05-04,259.537291547936,270.82515983445404,258.0488992557387,270.3536682128906,385778500,SPY
2020-05-11,268.4122432030681,272.01769241239924,252.3725858476554,264.65887451171875,553230300,SPY
2020-05-18,270.917564955645,275.373544146022,269.90066435961637,273.1270751953125,443006900,SPY
2020-05-25,279.12691552042816,283.6660941732435,273.14555716598494,281.33642578125,403264800,SPY
2020-06-01,280.6892877875761,297.00627710294424,280.17158368899135,295.2220458984375,448912200,SPY
2020-06-08,296.03560600727013,298.9846857096823,276.04844614220104,281.2347412109375,650043700,SPY
2020-06-15,275.51224433531604,291.8015302451191,274.3289165404332,285.3302001953125,573187400,SPY
2020-06-22,285.98213555368284,292.02696348407113,278.02453840273796,278.6094970703125,493363100,SPY
2020-06-29,279.8723699782719,293.14126785785413,277.569571319028,289.9192199707031,334908800,SPY
2020-07-06,293.7633851946654,295.1654953418767,288.4799689265257,294.8962097167969,340167000,SPY
2020-07-13,297.2546980249015,299.95676358151286,289.705633240218,298.7310791015625,401248400,SPY
2020-07-20,298.46182911656575,303.8474001999136,296.4376104179371,297.9511413574219,320898500,SPY
2020-07-27,298.64751585953246,303.29023437654934,296.7997229575694,303.1880798339844,301090700,SPY
2020-08-03,304.8595340880806,310.9507796860284,304.3116965982215,310.6629333496094,238681200,SPY
2020-08-10,311.1178840836065,314.10779626002676,308.2858368217924,312.77069091796875,256734100,SPY
2020-08-17,313.79205019432715,315.44485679391227,311.26641027774616,315.2220153808594,239583500,SPY
2020-08-24,317.6734268761853,325.65890989106765,315.19423059161954,325.5289001464844,244465300,SPY
2020-08-31,325.31531698907577,333.11507902571094,310.9414491618156,318.09124755859375,477715300,SPY
2020-09-07,312.6500586688213,318.15634641305843,307.34808008566773,310.1894226074219,381177300,SPY
2020-09-14,313.3742154714245,318.54621086656186,304.5344893320383,307.0229797363281,398023800,SPY
2020-09-21,303.63734813597875,308.7647824379656,298.13698676084704,306.46209716796875,403925800,SPY
2020-09-28,310.6479245248505,315.7939935609687,308.75543636307634,311.2259216308594,398099500,SPY
2020-10-05,313.29554338063565,323.82077514743236,311.7293521586572,323.3546447753906,297612700,SPY
2020-10-12,325.90898908674984,330.0388968351115,319.8865934041267,323.7648010253906,361231500,SPY
2020-10-19,325.0327927766202,325.6667234301296,317.57470475788074,322.3572082519531,296595700,SPY
2020-10-26,318.9543827057159,319.74681005255377,300.7473309534802,304.4204406738281,495446400,SPY
2020-11-02,307.8325417445432,328.3329485783901,305.07302916496417,326.4404602050781,463334900,SPY
2020-11-09,339.31495654749506,339.69718688056196,326.76673444020093,333.84259033203125,446943600,SPY
2020-11-16,336.5275507646822,338.2056090087356,330.1601928695851,331.26025390625,341601600,SPY
2020-11-23,333.07811849186163,339.510711954968,330.83136667794395,339.0352783203125,199491500,SPY
2020-11-30,338.25217237538055,344.7966613769531,334.8401228954882,344.7966613769531,317663000,SPY
2020-12-07,344.0228106219386,345.9152985803265,338.65300868970854,341.487060546875,280935500,SPY
2020-12-14,343.66856630555634,347.2297802277906,339.78102702810946,344.1719665527344,392163800,SPY
2020-12-21,341.69755661042365,354.32735272069897,338.9450244919011,345.4705810546875,216995000,SPY
2020-12-28,348.0359031129246,350.7697212038506,347.1839260464308,350.0394592285156,220656900,SPY
2021-01-04,351.37824461928926,357.1641682352384,341.55715171314375,356.9488525390625,425078700,SPY
2021-01-11,353.75624582372757,356.8270941384755,349.87087798649776,351.74334716796875,306035100,SPY
2021-01-18,354.21497181493044,360.4034969707346,352.7263623275296,358.4654846191406,213770000,SPY
2021-01-25,359.205115922414,361.24610034759246,344.7870812539234,346.4723205566406,457381600,SPY
2021-02-01,349.88954622227374,363.6990046133721,346.7625265304418,362.9874572753906,288507800,SPY
2021-02-08,364.448075474641,367.84661204525264,362.7909503228191,367.60321044921875,226577300,SPY
2021-02-15,368.83897150177256,369.03560133746015,363.0155912023913,365.1595764160156,246216800,SPY
2021-02-22,362.3789848156272,367.2193305740181,354.1120453484226,356.106201171875,546504300,SPY
2021-03-01,361.00270595843926,365.99285251439966,348.1669372378908,359.1676940917969,640356900,SPY
2021-03-08,360.1319577725735,370.4211655439216,357.0985672064609,368.93255615234375,497580800,SPY
2021-03-15,369.1853681612809,372.7337052080121,362.46321075589213,364.6446533203125,474082600,SPY
2021-03-22,366.35554490708927,372.3482894976798,360.59762555177144,371.94439697265625,492591500,SPY
2021-03-29,370.4603742965603,376.3498109556371,368.9668888818021,376.2934265136719,396786900,SPY
2021-04-05,378.97044372350143,386.6821270027682,378.8953122422507,386.5130310058594,328509800,SPY
2021-04-12,385.9119066337784,392.5433708620649,385.3013665822604,391.9328308105469,317182900,SPY
2021-04-19,390.99352023224503,392.8627204165341,385.66766990345127,391.4443664550781,397935300,SPY
2021-04-26,392.1018833549554,395.1827900511094,391.0310662600669,391.9703674316406,318795700,SPY
2021-05-03,393.9711106332723,397.1553555833953,386.6821525324447,396.4978332519531,371936900,SPY
2021-05-10,396.8546500481704,397.0800731025559,379.4775825312683,391.2939758300781,522147000,SPY
2021-05-17,390.17629803567297,392.81573183580736,380.72690258928094,389.75360107421875,386007400,SPY
2021-05-24,392.00791246261434,395.680583154986,391.76368500697396,394.5440368652344,267144600,SPY
2021-05-31,396.9203999996287,397.2491610574459,391.01218913662746,396.9485778808594,217391300,SPY
2021-06-07,396.9393018668588,398.8554843951746,394.807098402175,398.5549011230469,243716500,SPY
2021-06-14,398.66756690971727,399.6350459153208,389.52818537096067,389.7348327636719,383879100,SPY
2021-06-21,392.78152666652505,402.4785645361461,391.9616657732204,402.0262145996094,283207500,SPY
2021-06-28,402.5539324712144,409.0845776849248,401.347694846926,408.7264709472656,265096700,SPY
2021-07-05,408.78297747801645,410.72426554562935,402.8837072529371,410.4226989746094,306093700,SPY
2021-07-12,410.33791840555335,412.68444930450283,406.0878310715976,406.4836120605469,300932400,SPY
2021-07-19,401.6303999830357,414.92728406769214,397.65358032867766,414.5880432128906,423964700,SPY
2021-07-26,413.9943662970003,416.34086861858316,410.8656773622395,413.240478515625,279975200,SPY
2021-08-02,414.9650511273112,417.41522979527116,410.9693937284393,416.99114990234375,249469100,SPY
2021-08-09,416.9628450630999,420.2423173537772,415.879120576946,420.2234802246094,206975900,SPY
2021-08-16,418.913533892269,421.3448462791727,410.9881647072518,417.8109436035156,420586700,SPY
2021-08-23,419.50724400048955,424.6808684363461,417.8863594514762,424.3039245605469,269312100,SPY
2021-08-30,424.98242973886704,427.88492918118345,424.73740328111586,426.9708251953125,246050500,SPY
2021-09-06,426.622105433635,426.71634858099947,419.64854391322956,419.77105712890625,255772000,SPY
2021-09-13,422.7867363650194,423.05059996661515,415.6058214578529,415.96392822265625,436939600,SPY
2021-09-20,411.1325653765161,420.5959597569829,405.4412803192358,419.6694641113281,499812500,SPY
2021-09-27,418.62958448386576,419.80186288643677,403.9003702814499,410.5275573730469,543882700,SPY
2021-10-04,409.3552322600628,417.5612378439198,403.07780792144536,413.9498291015625,479279600,SPY
2021-10-11,413.2880942541708,421.8911781335693,407.974989093033,421.5224609375,345885500,SPY
2021-10-18,419.7261247992676,429.84184128149343,419.0643381691765,428.37646484375,258932100,SPY
2021-10-25,429.4731483743138,434.46482246353304,427.68637053412976,434.1717529296875,295327900,SPY
2021-11-01,435.1644720508455,444.94929729786503,433.17916944078945,442.945068359375,269089500,SPY
2021-11-08,444.0511111353023,444.5521682797151,436.80939717094134,441.7537841796875,259299200,SPY
2021-11-15,443.0490826084635,445.2234754256238,440.77068153684013,443.2854309082031,251637500,SPY
2021-11-22,445.17623508591424,447.6815213929903,432.7726515852612,433.9071350097656,320496900,SPY
2021-11-29,438.72855585795736,441.0825752998226,424.40585704407397,428.6601257324219,631737000,SPY
2021-12-06,431.22215313112747,445.1855986313529,428.7924859747274,445.0343322753906,405133400,SPY
2021-12-13,444.5143674048234,447.04801389398483,433.04674491369497,434.7579040527344,553968300,SPY
2021-12-20,431.1717839954319,447.9735099803831,428.0030809837832,446.4650573730469,292271000,SPY
2021-12-27,447.85017411146595,454.43425519817566,447.8027499664414,450.6014404296875,279152600,SPY
2022-01-03,451.8726137668791,455.3639044276482,440.820097858227,442.1862487792969,420356300,SPY
2022-01-10,438.97023422757644,448.9317370107819,433.18306967731536,440.8866271972656,448334500,SPY
2022-01-17,436.1620461433064,436.3707645158956,415.48957560843115,415.5180358886719,543717600,SPY
2022-01-24,409.8731325416895,421.2672031812325,399.18113033398197,419.2843933105469,920508000,SPY
2022-01-31,418.61080099559024,434.62510731685154,417.2541461304937,425.688232421875,629246600,SPY
2022-02-07,426.45664119068323,434.39737649559737,416.42872251719797,417.8707580566406,551393100,SPY
2022-02-14,417.358453388782,425.08097358283715,409.67386092511515,411.96026611328125,531254600,SPY
2022-02-21,409.74032107307903,415.38515500099464,389.5801378609469,415.2997741699219,592717200,SPY
2022-02-28,409.87311700290667,418.48743177094264,405.2054290066576,410.0059509277344,620607300,SPY
2022-03-07,409.4177127043559,410.1292485477437,393.83034111046595,398.5264892578125,609269100,SPY
2022-03-14,399.30446508570736,422.0451241572374,394.46601528119214,421.7225646972656,555925500,SPY
2022-03-21,422.86144808216756,431.0838208953301,419.37836201901536,430.8078308105469,384264500,SPY
2022-03-28,430.20825857830914,439.73440310089154,427.4294222078251,431.0267028808594,445526900,SPY
2022-04-04,431.22650941967055,435.6993023851318,422.03345308858525,425.9352722167969,398083400,SPY
2022-04-11,422.64250165285597,424.20324092156267,415.54311286431687,416.6280212402344,346074000,SPY
2022-04-18,415.6953392855878,428.2572851742913,404.87495054830686,405.4459533691406,426937000,SPY
2022-04-25,403.1905301990128,408.87195177990225,391.33280435997716,392.0846252441406,596614200,SPY
2022-05-02,392.1512665054383,408.89099329730476,385.4420337046336,391.45654296875,727288500,SPY
2022-05-09,385.51816542349815,386.7648399430964,366.5325026480062,382.3015441894531,659709500,SPY
2022-05-16,380.64572670939066,388.8204987196328,362.1454175607058,370.7960205078125,509269500,SPY
2022-05-23,373.84130621990016,395.30129804500666,368.2550558899241,395.1871032714844,426273600,SPY
2022-05-30,393.5597645336961,397.26174324065266,387.2597674440122,390.6952819824219,334006700,SPY
2022-06-06,394.73028625314504,396.4718145950027,370.9101921981159,370.957763671875,400315000,SPY
2022-06-13,361.48878840430444,365.3430075876879,344.66341252258485,348.1750183105469,645270700,SPY
2022-06-20,355.44236950815736,372.8374174037556,353.8079769782946,372.8278503417969,344213700,SPY
2022-06-27,373.754912274247,375.77160789037225,356.08268393074627,364.3787841796875,405582500,SPY
2022-07-04,359.25588240936423,373.36309817992276,356.40766898333567,371.480224609375,288787900,SPY
2022-07-11,368.78486765145806,369.7597452138858,354.6298776212152,368.0967102050781,373575900,SPY
2022-07-18,371.20298465443653,382.48109020201116,363.8244186658873,377.6162109375,350654600,SPY
2022-07-25,378.24702966751033,394.7627800425634,372.70355991438777,393.7687683105469,349890300,SPY
2022-08-01,391.0543742400654,397.29556848305583,388.82743679756936,395.1833190917969,303725000,SPY
2022-08-08,396.88462803317105,408.3156617717107,392.07709234496264,408.2105407714844,288667800,SPY
2022-08-15,405.9835674183573,412.6357665445959,402.59058593247676,403.46990966796875,293940800,SPY
2022-08-22,398.60500945745264,401.3863116303522,387.3269027952147,387.3842468261719,330007900,SPY
2022-08-29,384.4117587098416,387.89075587282355,372.7895601723054,374.8922424316406,405425100,SPY
2022-09-05,375.74286898995604,389.48688298951873,371.24118842559216,388.61712646484375,305130200,SPY
2022-09-12,390.70082898328474,393.5203705906035,365.21035394456595,368.5077819824219,467945700,SPY
2022-09-19,366.85447279268465,373.6203376200574,348.6489853785956,353.1211853027344,469119500,SPY
2022-09-26,351.6432792380012,357.2958905579289,342.65090518565324,342.7852478027344,578341000,SPY
2022-10-03,346.5279920441475,364.16725875140907,344.73336016980056,348.1690979003906,471548000,SPY
2022-10-10,349.2919828429152,355.338103128939,334.0807503175056,343.21710205078125,516508900,SPY
2022-10-17,349.3400152123817,360.3189732621445,342.8812309007713,359.2057189941406,489399500,SPY
2022-10-24,360.74121955031165,373.82189044696423,358.07322859588777,373.342041015625,450644300,SPY
2022-10-31,370.8660050414707,374.65682700045994,353.9273271508763,361.1826477050781,499634600,SPY
2022-11-07,362.4878609180887,383.25575903465506,358.55308959660715,382.4496154785156,466719200,SPY
2022-11-14,380.67413398007784,386.0964264060343,374.41690827437395,380.06951904296875,401025300,SPY
2022-11-21,378.7355737833191,386.6914562795078,376.83535948885054,386.1156311035156,210479200,SPY
2022-11-28,383.0062255505326,393.47654392912,377.44956079059125,390.5110778808594,426499200,SPY
2022-12-05,387.67032705769054,388.6108131013839,375.8564376272984,377.4303283691406,363375500,SPY
2022-12-12,378.2269241967432,393.9467970632662,365.68368167400246,367.82379150390625,544863500,SPY
2022-12-19,369.7056989643209,373.5042786495226,361.3179656768155,369.1658020019531,392450900,SPY
2022-12-26,369.0500963444214,370.5540991565233,362.9087466246424,368.7030029296875,273542800,SPY
2023-01-02,370.57332239036884,375.27816315754086,364.2680625476639,374.150146484375,341944900,SPY
2023-01-09,376.357922224564,384.7745752381383,372.4050831295307,384.19610595703125,362278900,SPY
2023-01-16,384.1769081350052,385.8640933656323,373.3596393651833,381.67022705078125,341074900,SPY
2023-01-23,382.4800290405014,393.5094010221229,379.43345138186885,391.118408203125,369137600,SPY
2023-01-30,388.34181349089215,403.29510421129817,385.91227741044554,397.5490417480469,458864300,SPY
2023-02-06,395.0809229383487,401.5404141273561,390.472498403855,393.39373779296875,376978100,SPY
2023-02-13,394.04940169375124,400.1521796690915,389.5470137714464,392.6418151855469,380547800,SPY
2023-02-20,388.59250275147997,389.65302507420165,379.51064209275347,382.15228271484375,370835000,SPY
2023-02-27,385.516971276744,389.9325921996263,378.24760550003157,389.6819152832031,451837900,SPY
2023-03-06,390.5110127387446,392.82489002001563,370.5251198591634,372.05804443359375,557051400,SPY
2023-03-13,368.10519948684345,382.2389927531931,366.98683333043937,375.9915771484375,764346900,SPY
2023-03-20,378.21048848479705,389.52390115587156,376.85559495356796,383.00103759765625,523360300,SPY
2023-03-27,385.2946706397442,396.50164071247474,381.0073889410463,396.2016296386719,396282600,SPY
2023-04-03,395.67907417769624,398.6501825001407,392.61118140652866,396.00811767578125,262936100,SPY
2023-04-10,393.5112094817343,401.7180403512791,392.8918421802504,399.1727600097656,373375600,SPY
2023-04-17,399.08558849191394,402.32767490242765,396.95647871767505,398.92108154296875,334521500,SPY
2023-04-24,398.71792872198296,402.540693165163,390.7724182353527,402.531005859375,424947300,SPY
2023-05-01,402.0857564409514,404.16648891181904,390.7336243336011,399.3372497558594,440446300,SPY
2023-05-08,399.6662979560237,401.1857279707453,395.6983723048976,398.33074951171875,336048400,SPY
2023-05-15,398.940487384972,407.1666630502249,397.0146039449595,405.1343078613281,400252400,SPY
2023-05-22,405.1536777878435,407.2150357982411,396.6758685727333,406.48919677734375,421134200,SPY
2023-05-29,408.4344650109838,414.9282966772401,402.8116342846772,414.1347351074219,363319000,SPY
2023-06-05,414.4830958268268,418.07357109575076,412.10235220836574,416.0509033203125,362551300,SPY
2023-06-12,417.03802240126595,429.59985572721416,416.3121834820824,425.3028869628906,497085000,SPY
2023-06-19,424.93028726330107,425.82394046110926,420.09280311667067,420.8116149902344,315854400,SPY
2023-06-26,420.2385275905363,431.58424202754236,418.84946091928185,430.59344482421875,394119600,SPY
2023-07-03,430.2437048945903,431.370479770756,424.55140185601573,425.9987487792969,258004300,SPY
2023-07-10,425.6393658241566,438.4421496523937,425.0662550676275,436.42169189453125,361072800,SPY
2023-07-17,436.2760409423504,443.36710530816777,436.22745414061643,439.2387390136719,341107300,SPY
2023-07-24,440.39466092576,446.29094618097463,438.6267417492284,443.84307861328125,352473700,SPY
2023-07-31,444.31906755125766,445.0476027778497,433.4978767564068,434.0224304199219,375670300,SPY
2023-08-07,435.86802053728826,438.77246762190305,430.6614366639976,432.8955993652344,370204800,SPY
2023-08-14,431.9728066707574,435.28518721827425,420.61736923881205,424.0074768066406,398245400,SPY
2023-08-21,425.02742055741317,432.47792018895046,422.55041275410997,427.378173828125,392996600,SPY
2023-08-28,429.5831738518723,440.68607216281333,427.37815145083334,438.27703857421875,338759900,SPY
2023-09-04,437.8301991908337,438.1507416067895,430.078574682753,432.769287109375,257939800,SPY
2023-09-11,435.41149499049163,438.170211477617,430.2437743382514,430.6808776855469,383224500,SPY
2023-09-18,431.8880456080089,433.7596873407536,419.1570739871224,419.5762634277344,409754900,SPY
2023-09-25,418.357752647036,421.3796292432952,411.6510786229462,416.7103271484375,479118300,SPY
2023-10-02,415.8720267081054,420.26841441419174,409.59426922377304,418.7184753417969,458428200,SPY
2023-10-09,416.8078037770799,426.3219259600775,416.25218660967164,420.6290588378906,397730700,SPY
2023-10-16,422.89060856907207,427.1017802428496,410.4715521908134,410.57879638671875,489560600,SPY
2023-10-23,409.03857270499475,414.1173363804385,398.90059027353647,400.33355712890625,487347000,SPY
2023-10-30,403.1410390551776,425.29840509845803,401.8348017034598,423.73870849609375,459402700,SPY
2023-11-06,424.4990310327771,429.8214667358813,422.4811742323123,429.509521484375,366470400,SPY
2023-11-13,428.16434278525367,440.0472384283699,427.374751765382,439.43310546875,376539600,SPY
2023-11-20,439.1796204396611,444.88224505305624,439.1698628539736,443.8294372558594,208313100,SPY
2023-11-27,443.1958205970089,448.0698536614184,441.9188263140326,447.5337219238281,344703100,SPY
2023-12-04,444.12190166822813,449.1421498074846,442.8643927997827,448.60601806640625,361538900,SPY
2023-12-11,448.10886102452525,461.7951544057729,447.8944023765022,457.5059814453125,487187500,SPY
2023-12-18,460.9758723386575,465.7913493461656,457.88299066479703,463.5891418457031,382886000,SPY
2023-12-25,464.00024620813326,467.40630811745626,463.2465827268645,465.2138977050781,322828500,SPY
2024-01-01,462.13082434031844,463.60875989677777,456.5225248654525,457.98089599609375,397560700,SPY
2024-01-08,458.48001823556905,468.4340092581526,458.35277480117213,466.5547790527344,344088200,SPY
2024-01-15,465.16493307352226,472.46646561281955,459.8894086201979,472.1826171875,356549500,SPY
2024-01-22,473.7291407442074,478.73058476596105,472.52525645276205,477.0569152832031,356721800,SPY
2024-01-29,477.3701079097978,485.5133595788127,472.6035267882258,483.8494873046875,437072100,SPY
2024-02-05,483.21329365164945,490.99440919073515,479.8169989840932,490.5539855957031,318555200,SPY
2024-02-12,490.5245845792196,492.80507955061427,480.2965426785425,488.89984130859375,375205200,SPY
2024-02-19,487.14788118128223,499.29428272154865,483.0762405706323,497.0627136230469,268754400,SPY
2024-02-26,497.5030803575107,502.38707715502113,494.0284986053017,501.9564208984375,316517400,SPY
